Sales Person,Country,Product,Date,Amount,Boxes Shipped,Weekday,Day,Month,Year
Mallorie Waber,Australia,Orange Choco,2022-03-07,14658.0,275,Monday,7,March,2022
Husein Augar,India,70% Dark Bites,2022-05-09,6454.0,157,Monday,9,May,2022
Barr Faughny,New Zealand,85% Dark Bars,2022-05-23,2100.0,157,Monday,23,May,2022
Gigi Bohling,Australia,Drinking Coco,2022-07-27,2807.0,139,Wednesday,27,July,2022
Ches Bonnell,USA,70% Dark Bites,2022-05-11,4571.0,122,Wednesday,11,May,2022
Marney O'Breen,New Zealand,Smooth Sliky Salty,2022-06-14,8484.0,57,Tuesday,14,June,2022
Beverie Moffet,Australia,White Choc,2022-06-27,2240.0,166,Monday,27,June,2022
Barr Faughny,UK,White Choc,2022-07-05,1652.0,72,Tuesday,5,July,2022
Kelci Walkden,USA,White Choc,2022-03-07,9422.0,22,Monday,7,March,2022
Kaine Padly,Canada,50% Dark Bites,2022-03-04,8687.0,100,Friday,4,March,2022
Karlen McCaffrey,Canada,Organic Choco Syrup,2022-07-15,2415.0,312,Friday,15,July,2022
Kaine Padly,UK,Peanut Butter Cubes,2022-05-11,6272.0,86,Wednesday,11,May,2022
Karlen McCaffrey,India,Orange Choco,2022-06-27,3122.0,149,Monday,27,June,2022
Wilone O'Kielt,Australia,Fruit & Nut Bars,2022-06-15,392.0,102,Wednesday,15,June,2022
Dennison Crosswaite,UK,Peanut Butter Cubes,2022-02-07,8925.0,158,Monday,7,February,2022
Karlen McCaffrey,Australia,Almond Choco,2022-07-08,7294.0,128,Friday,8,July,2022
Jan Morforth,India,Fruit & Nut Bars,2022-05-04,2912.0,55,Wednesday,4,May,2022
Mallorie Waber,USA,85% Dark Bars,2022-05-11,2632.0,108,Wednesday,11,May,2022
Mallorie Waber,USA,Eclairs,2022-03-22,6328.0,51,Tuesday,22,March,2022
Dennison Crosswaite,USA,Fruit & Nut Bars,2022-05-04,1414.0,318,Wednesday,4,May,2022
Dennison Crosswaite,Canada,Eclairs,2022-03-15,455.0,45,Tuesday,15,March,2022
Karlen McCaffrey,India,Mint Chip Choco,2022-07-15,10990.0,184,Friday,15,July,2022
Gigi Bohling,Australia,White Choc,2022-05-11,5523.0,87,Wednesday,11,May,2022
Kaine Padly,USA,Caramel Stuffed Bars,2022-07-21,5593.0,122,Thursday,21,July,2022
Brien Boise,Canada,85% Dark Bars,2022-02-17,10241.0,259,Thursday,17,February,2022
Brien Boise,Australia,Drinking Coco,2022-07-27,6832.0,156,Wednesday,27,July,2022
Dotty Strutley,USA,Orange Choco,2022-02-23,1379.0,107,Wednesday,23,February,2022
Rafaelita Blaksland,Australia,50% Dark Bites,2022-03-22,3010.0,40,Tuesday,22,March,2022
Dennison Crosswaite,India,99% Dark & Pure,2022-06-23,6888.0,311,Thursday,23,June,2022
Curtice Advani,UK,White Choc,2022-02-01,1540.0,73,Tuesday,1,February,2022
Kelci Walkden,Australia,After Nines,2022-03-02,6916.0,288,Wednesday,2,March,2022
Gunar Cockshoot,Australia,Raspberry Choco,2022-03-17,602.0,72,Thursday,17,March,2022
Curtice Advani,UK,Fruit & Nut Bars,2022-06-24,10927.0,136,Friday,24,June,2022
Barr Faughny,Canada,50% Dark Bites,2022-07-19,10185.0,303,Tuesday,19,July,2022
Curtice Advani,USA,Spicy Special Slims,2022-07-11,1603.0,264,Monday,11,July,2022
Oby Sorrel,New Zealand,Smooth Sliky Salty,2022-07-07,8673.0,60,Thursday,7,July,2022
Jan Morforth,India,85% Dark Bars,2022-05-25,4760.0,418,Wednesday,25,May,2022
Andria Kimpton,New Zealand,50% Dark Bites,2022-03-02,3374.0,202,Wednesday,2,March,2022
Gunar Cockshoot,Canada,Raspberry Choco,2022-06-23,2058.0,126,Thursday,23,June,2022
Kelci Walkden,USA,Drinking Coco,2022-07-26,6454.0,160,Tuesday,26,July,2022
Van Tuxwell,Canada,White Choc,2022-03-22,420.0,3,Tuesday,22,March,2022
Rafaelita Blaksland,USA,Baker's Choco Chips,2022-06-09,2863.0,58,Thursday,9,June,2022
Van Tuxwell,Australia,Caramel Stuffed Bars,2022-05-17,5936.0,59,Tuesday,17,May,2022
Ches Bonnell,New Zealand,Peanut Butter Cubes,2022-03-04,889.0,273,Friday,4,March,2022
Kelci Walkden,Canada,Milk Bars,2022-07-07,16016.0,28,Thursday,7,July,2022
Curtice Advani,Australia,Almond Choco,2022-07-13,2912.0,75,Wednesday,13,July,2022
Madelene Upcott,Australia,85% Dark Bars,2022-06-16,1575.0,329,Thursday,16,June,2022
Gigi Bohling,UK,50% Dark Bites,2022-07-18,8197.0,69,Monday,18,July,2022
Ches Bonnell,UK,Manuka Honey Choco,2022-05-30,4221.0,395,Monday,30,May,2022
Gigi Bohling,UK,70% Dark Bites,2022-06-21,840.0,81,Tuesday,21,June,2022
Jehu Rudeforth,Australia,Peanut Butter Cubes,2022-06-24,5691.0,38,Friday,24,June,2022
Kaine Padly,UK,Smooth Sliky Salty,2022-06-08,9016.0,554,Wednesday,8,June,2022
Kelci Walkden,USA,Organic Choco Syrup,2022-07-21,9870.0,152,Thursday,21,July,2022
Curtice Advani,India,Spicy Special Slims,2022-06-20,161.0,134,Monday,20,June,2022
Roddy Speechley,India,After Nines,2022-06-22,2576.0,112,Wednesday,22,June,2022
Camilla Castle,Australia,Caramel Stuffed Bars,2022-05-02,3178.0,16,Monday,2,May,2022
Mallorie Waber,UK,50% Dark Bites,2022-02-21,5502.0,99,Monday,21,February,2022
Ches Bonnell,Canada,Baker's Choco Chips,2022-03-21,7462.0,371,Monday,21,March,2022
Gunar Cockshoot,Canada,Fruit & Nut Bars,2022-03-24,13888.0,203,Thursday,24,March,2022
Gunar Cockshoot,New Zealand,Spicy Special Slims,2022-06-28,6867.0,183,Tuesday,28,June,2022
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2022-02-07,1218.0,135,Monday,7,February,2022
Jehu Rudeforth,India,99% Dark & Pure,2022-02-25,1953.0,242,Friday,25,February,2022
Roddy Speechley,Australia,Mint Chip Choco,2022-05-05,6797.0,252,Thursday,5,May,2022
Madelene Upcott,New Zealand,Raspberry Choco,2022-05-18,9226.0,415,Wednesday,18,May,2022
Roddy Speechley,New Zealand,50% Dark Bites,2022-05-09,4312.0,211,Monday,9,May,2022
Rafaelita Blaksland,India,Smooth Sliky Salty,2022-05-06,1638.0,81,Friday,6,May,2022
Roddy Speechley,Australia,Almond Choco,2022-06-24,4466.0,74,Friday,24,June,2022
Van Tuxwell,USA,Caramel Stuffed Bars,2022-02-14,987.0,21,Monday,14,February,2022
Kaine Padly,India,Milk Bars,2022-05-02,2905.0,91,Monday,2,May,2022
Ches Bonnell,Australia,Smooth Sliky Salty,2022-05-16,7490.0,54,Monday,16,May,2022
Kaine Padly,Canada,99% Dark & Pure,2022-06-24,1288.0,409,Friday,24,June,2022
Oby Sorrel,UK,After Nines,2022-07-18,2345.0,104,Monday,18,July,2022
Husein Augar,Australia,Eclairs,2022-07-04,6993.0,31,Monday,4,July,2022
Beverie Moffet,USA,Smooth Sliky Salty,2022-03-24,2317.0,352,Thursday,24,March,2022
Camilla Castle,Australia,Manuka Honey Choco,2022-03-17,637.0,169,Thursday,17,March,2022
Oby Sorrel,Australia,Almond Choco,2022-02-15,6034.0,223,Tuesday,15,February,2022
Jan Morforth,USA,Orange Choco,2022-06-29,980.0,146,Wednesday,29,June,2022
Gigi Bohling,USA,Fruit & Nut Bars,2022-05-24,2821.0,112,Tuesday,24,May,2022
Curtice Advani,USA,Raspberry Choco,2022-03-15,2996.0,139,Tuesday,15,March,2022
Marney O'Breen,Canada,Milk Bars,2022-02-08,2436.0,309,Tuesday,8,February,2022
Brien Boise,India,Caramel Stuffed Bars,2022-02-25,1540.0,100,Friday,25,February,2022
Gunar Cockshoot,USA,Eclairs,2022-05-03,6916.0,42,Tuesday,3,May,2022
Roddy Speechley,USA,Fruit & Nut Bars,2022-06-14,5509.0,24,Tuesday,14,June,2022
Wilone O'Kielt,New Zealand,Manuka Honey Choco,2022-07-11,3724.0,234,Monday,11,July,2022
Van Tuxwell,Canada,Manuka Honey Choco,2022-02-24,8617.0,46,Thursday,24,February,2022
Wilone O'Kielt,New Zealand,Almond Choco,2022-03-15,9198.0,144,Tuesday,15,March,2022
Dennison Crosswaite,Australia,Organic Choco Syrup,2022-05-10,5775.0,41,Tuesday,10,May,2022
Marney O'Breen,Australia,Spicy Special Slims,2022-06-23,13125.0,275,Thursday,23,June,2022
Beverie Moffet,Canada,Smooth Sliky Salty,2022-02-28,14287.0,370,Monday,28,February,2022
Brien Boise,USA,Organic Choco Syrup,2022-05-25,16233.0,138,Wednesday,25,May,2022
Roddy Speechley,New Zealand,Baker's Choco Chips,2022-02-22,5313.0,215,Tuesday,22,February,2022
Van Tuxwell,UK,85% Dark Bars,2022-07-11,3577.0,134,Monday,11,July,2022
Beverie Moffet,USA,50% Dark Bites,2022-07-28,2450.0,352,Thursday,28,July,2022
Brien Boise,USA,Mint Chip Choco,2022-05-25,10577.0,150,Wednesday,25,May,2022
Karlen McCaffrey,New Zealand,Eclairs,2022-05-06,2597.0,177,Friday,6,May,2022
Marney O'Breen,UK,Orange Choco,2022-06-06,11319.0,12,Monday,6,June,2022
Brien Boise,New Zealand,Baker's Choco Chips,2022-07-12,5978.0,24,Tuesday,12,July,2022
Mallorie Waber,UK,Mint Chip Choco,2022-06-29,6384.0,2,Wednesday,29,June,2022
Beverie Moffet,India,Choco Coated Almonds,2022-02-24,3577.0,261,Thursday,24,February,2022
Madelene Upcott,UK,Smooth Sliky Salty,2022-03-04,14539.0,84,Friday,4,March,2022
Gigi Bohling,India,Eclairs,2022-06-21,3493.0,68,Tuesday,21,June,2022
Oby Sorrel,New Zealand,White Choc,2022-06-10,4361.0,40,Friday,10,June,2022
Andria Kimpton,UK,Drinking Coco,2022-05-23,1554.0,65,Monday,23,May,2022
Andria Kimpton,New Zealand,Organic Choco Syrup,2022-03-04,4935.0,39,Friday,4,March,2022
Beverie Moffet,UK,Almond Choco,2022-05-16,2506.0,100,Monday,16,May,2022
Oby Sorrel,Australia,Raspberry Choco,2022-02-17,1043.0,120,Thursday,17,February,2022
Roddy Speechley,Canada,Orange Choco,2022-02-09,8148.0,85,Wednesday,9,February,2022
Mallorie Waber,Canada,Orange Choco,2022-03-23,3577.0,178,Wednesday,23,March,2022
Madelene Upcott,New Zealand,Caramel Stuffed Bars,2022-02-01,3374.0,151,Tuesday,1,February,2022
Mallorie Waber,India,Drinking Coco,2022-03-07,3948.0,142,Monday,7,March,2022
Ches Bonnell,USA,White Choc,2022-02-11,5271.0,341,Friday,11,February,2022
Dennison Crosswaite,New Zealand,Orange Choco,2022-03-16,4571.0,140,Wednesday,16,March,2022
Gigi Bohling,India,Manuka Honey Choco,2022-05-12,4935.0,73,Thursday,12,May,2022
Jan Morforth,New Zealand,Mint Chip Choco,2022-06-30,18340.0,285,Thursday,30,June,2022
Dotty Strutley,New Zealand,White Choc,2022-06-15,7014.0,60,Wednesday,15,June,2022
Kaine Padly,USA,Milk Bars,2022-06-15,15491.0,58,Wednesday,15,June,2022
Brien Boise,India,After Nines,2022-06-16,5747.0,45,Thursday,16,June,2022
Oby Sorrel,New Zealand,Raspberry Choco,2022-05-13,4550.0,281,Friday,13,May,2022
Dennison Crosswaite,USA,Drinking Coco,2022-05-10,2191.0,138,Tuesday,10,May,2022
Ches Bonnell,New Zealand,Organic Choco Syrup,2022-07-15,7623.0,85,Friday,15,July,2022
Gigi Bohling,UK,Baker's Choco Chips,2022-05-16,9023.0,409,Monday,16,May,2022
Jan Morforth,Australia,50% Dark Bites,2022-06-14,3402.0,182,Tuesday,14,June,2022
Ches Bonnell,USA,Organic Choco Syrup,2022-07-28,7721.0,14,Thursday,28,July,2022
Kaine Padly,UK,Orange Choco,2022-06-29,1960.0,191,Wednesday,29,June,2022
Karlen McCaffrey,Australia,70% Dark Bites,2022-06-24,238.0,317,Friday,24,June,2022
Gunar Cockshoot,Canada,Mint Chip Choco,2022-07-01,7756.0,410,Friday,1,July,2022
Roddy Speechley,USA,Peanut Butter Cubes,2022-02-25,1736.0,137,Friday,25,February,2022
